payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
425,31,19198,Part-time,Divorced,Vancouver,British Columbia,107111.62,5.468,25,300,98139.73,Active,655.71,2021-10-04,2046-10-04,1.0,Scotiabank Student Line of Credit,Carleton University,Ottawa,Ontario,Accounting,Business,Bachelor's,2.0,4.0,90.7,90.7,56967.24,2,655.71,0,0,2023-12-08,Low Income,Young Professional (25-34),91.62,40.99,Proactive Monitoring,Medium Difficulty
334,40,58708,Full-time,Widowed,Winnipeg,Manitoba,106785.62,12.157,15,180,97083.92,Active,1292.41,2023-02-04,2038-02-04,1.0,CIBC,McGill University,Montreal,Quebec,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,8,1292.41,0,0,2023-12-01,Medium Income,Mid-Career (35-49),90.91,26.42,Proactive Monitoring,Low Difficulty
628,29,18845,Part-time,Widowed,Surrey,British Columbia,102235.79,9.469,15,180,93835.1,Active,1065.66,2023-05-04,2038-05-04,1.0,Bank of Montreal,McGill University,Montreal,Quebec,Biomedical Engineering,Engineering,Bachelor's,3.0,4.0,82.4,82.4,72578.77,3,1065.66,0,0,2023-12-03,Low Income,Young Professional (25-34),91.78,67.86,Proactive Monitoring,High Difficulty
574,38,42188,Full-time,Divorced,Quebec City,Quebec,90191.1,4.04,20,240,79447.95,In Deferment,548.44,2022-11-04,2042-11-04,1.0,TD Student Line of Credit,McGill University,Montreal,Quebec,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,7,548.44,0,0,2023-12-01,Medium Income,Mid-Career (35-49),88.09,15.6,Proactive Monitoring,Low Difficulty
413,44,21799,Part-time,Single,Winnipeg,Manitoba,89569.23,2.656,25,300,79613.46,Active,408.9,2022-01-04,2047-01-04,1.0,CIBC,Dalhousie University,Halifax,Nova Scotia,Psychology,Social Sciences,Bachelor's,2.0,4.0,77.6,77.6,48119.31,11,408.9,0,0,2023-12-02,Low Income,Mid-Career (35-49),88.88,22.51,Proactive Monitoring,Medium Difficulty
154,41,48854,Full-time,Divorced,Hamilton,Ontario,88421.86,4.795,25,300,82683.56,Active,506.4,2022-05-04,2047-05-04,1.0,National Bank of Canada,University of Victoria,Victoria,British Columbia,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,11,506.4,0,0,2023-12-03,Medium Income,Mid-Career (35-49),93.51,12.44,Proactive Monitoring,Low Difficulty
335,36,73999,Full-time,Divorced,Quebec City,Quebec,88286.08,5.333,20,240,88286.08,In Grace Period,599.01,2026-04-04,2046-04-04,1.0,Royal Bank of Canada,Carleton University,Ottawa,Ontario,Mathematics,Science,Bachelor's,3.0,4.0,71.0,71.0,59364.13,0,0.0,0,0,Never,High Income,Mid-Career (35-49),100.0,9.71,Proactive Monitoring,High Difficulty
192,21,65929,Full-time,Divorced,Winnipeg,Manitoba,88131.37,3.105,20,240,80149.96,Active,493.42,2022-11-04,2042-11-04,1.0,Royal Bank of Canada,University of Waterloo,Waterloo,Ontario,Social Work,Social Sciences,Bachelor's,2.0,4.0,80.1,80.1,47184.63,3,493.42,0,0,2023-12-03,Medium Income,Young Adult (18-24),90.94,8.98,Proactive Monitoring,Medium Difficulty
289,33,15981,Part-time,Married,Edmonton,Alberta,83524.65,3.803,25,300,75068.48,Active,431.84,2021-11-04,2046-11-04,1.0,Canada Student Loans Program,Queen's University,Kingston,Ontario,Computer Science,Technology,Bachelor's,2.0,4.0,93.5,93.5,77049.73,11,431.84,0,0,2023-12-02,Low Income,Young Professional (25-34),89.88,32.43,Proactive Monitoring,Medium Difficulty
661,40,17628,Part-time,Married,Red Deer,Alberta,82468.47,3.914,25,300,73472.84,Active,431.39,2021-07-04,2046-07-04,1.0,CIBC,Simon Fraser University,Burnaby,British Columbia,Master of Business Administration,Business,Master's,2.0,2.0,93.6,93.6,98437.85,7,431.39,0,0,2023-12-09,Low Income,Mid-Career (35-49),89.09,29.37,Proactive Monitoring,Medium Difficulty
473,28,0,Unemployed,Divorced,Winnipeg,Manitoba,81785.3,6.898,25,300,76266.84,Active,572.73,2021-11-04,2046-11-04,1.0,BMO Student Banking Program,York University,Toronto,Ontario,Hospitality Management,Business,Bachelor's,1.0,4.0,80.9,80.9,42622.83,19,572.73,0,0,2023-12-02,Low Income,Young Professional (25-34),93.25,inf,Proactive Monitoring,Low Difficulty
735,41,17345,Part-time,Widowed,Surrey,British Columbia,81497.61,10.111,25,300,77950.21,Active,746.96,2021-10-04,2046-10-04,1.0,Scotiabank Student Line of Credit,NAIT,Edmonton,Alberta,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,89.9,89.9,99108.11,7,746.96,0,0,2023-12-14,Low Income,Mid-Career (35-49),95.65,51.68,Proactive Monitoring,High Difficulty
845,40,63552,Full-time,Divorced,Surrey,British Columbia,79482.64,4.118,25,300,76015.88,Active,424.73,2023-06-04,2048-06-04,1.0,CIBC,Queen's University,Kingston,Ontario,Architecture,Design,Bachelor's,3.0,5.0,73.2,73.2,62774.47,4,424.73,0,0,2023-12-02,Medium Income,Mid-Career (35-49),95.64,8.02,Proactive Monitoring,High Difficulty
235,31,58262,Full-time,Married,Edmonton,Alberta,77423.58,9.304,25,300,76383.74,In Deferment,665.93,2024-07-04,2049-07-04,1.0,RBC Student Banking,University of Victoria,Victoria,British Columbia,Physics,Science,Bachelor's,3.0,4.0,73.6,73.6,55777.38,0,0.0,0,0,Never,Medium Income,Young Professional (25-34),98.66,13.72,Proactive Monitoring,High Difficulty
411,28,23058,Part-time,Common-law,Toronto,Ontario,75872.44,2.511,25,300,66288.12,In Deferment,340.8,2022-02-04,2047-02-04,1.0,Royal Bank of Canada,York University,Toronto,Ontario,Marketing,Business,Bachelor's,1.0,4.0,88.8,88.8,48128.81,0,0.0,0,0,Never,Low Income,Young Professional (25-34),87.37,17.74,Proactive Monitoring,Low Difficulty
850,19,60921,Full-time,Widowed,Calgary,Alberta,74603.62,11.18,25,300,72258.88,Active,740.93,2022-10-04,2047-10-04,1.0,Provincial Student Aid,University of Calgary,Calgary,Alberta,Social Work,Social Sciences,Bachelor's,2.0,4.0,80.1,80.1,47184.63,12,740.93,0,0,2023-12-02,Medium Income,Young Adult (18-24),96.86,14.59,Proactive Monitoring,Medium Difficulty
919,40,0,Unemployed,Widowed,London,Ontario,74466.27,7.402,20,240,73353.61,Active,595.44,2025-08-04,2045-08-04,1.0,RBC Student Banking,University of British Columbia,Vancouver,British Columbia,Pre-Medicine,Science,Bachelor's,3.0,4.0,62.2,62.2,46766.19,0,0.0,0,0,Never,Low Income,Mid-Career (35-49),98.51,inf,Proactive Monitoring,High Difficulty
169,35,0,Unemployed,Widowed,Brampton,Ontario,68517.91,3.617,15,180,59513.14,Active,493.77,2023-04-04,2038-04-04,1.0,Bank of Montreal,Concordia University,Montreal,Quebec,Communications,Liberal Arts,Bachelor's,1.0,4.0,75.7,75.7,40460.32,7,493.77,0,0,2023-12-01,Low Income,Mid-Career (35-49),86.86,inf,Proactive Monitoring,Low Difficulty
611,35,0,Unemployed,Widowed,Quebec City,Quebec,66969.15,3.219,20,240,65766.21,Active,378.79,2025-04-04,2045-04-04,1.0,Provincial Student Aid,University of Victoria,Victoria,British Columbia,Human Resources,Business,Bachelor's,1.0,4.0,85.1,85.1,51889.47,0,0.0,0,0,Never,Low Income,Mid-Career (35-49),98.2,inf,Proactive Monitoring,Low Difficulty
368,34,63975,Full-time,Common-law,Mississauga,Ontario,61383.24,3.57,25,300,55854.4,Active,309.61,2022-11-04,2047-11-04,1.0,Scotiabank Student Line of Credit,University of Ottawa,Ottawa,Ontario,HVAC Technology,Technical,Certificate,1.0,2.0,91.8,91.8,48748.62,7,309.61,0,0,2023-12-03,Medium Income,Young Professional (25-34),90.99,5.81,Proactive Monitoring,Low Difficulty
461,23,22006,Part-time,Widowed,Ottawa,Ontario,60724.27,2.542,20,240,52618.72,Active,323.02,2022-12-04,2042-12-04,1.0,TD Student Line of Credit,University of Alberta,Edmonton,Alberta,Early Childhood Education,Education,Bachelor's,1.0,4.0,77.0,77.0,45051.37,9,323.02,0,0,2023-12-03,Low Income,Young Adult (18-24),86.65,17.61,Proactive Monitoring,Low Difficulty
